日就月將	일취월장	날로 달로 진보함.
立身揚名	입신양명	출세하여 이름을 들날림.
自求多福	자구다복	많은 복은 스스로 구해야 한다.
可高可下	가고가하	높낮이를 가리지 않는다는 뜻으로, 인자는 높은 지위에 있어도 교만하지 아니하고, 낮은 지위에 있어도 두려워하지 아니함.
苦盡甘來	고진감래	'쓴 것이 다하면 단 것이 온다'는 뜻으로, 고생 끝에 낙이 온다는 말.
一行三昧	일행삼매	법계 연을 묶고 있는 것. 반야바라밀에 의한 진여평등과 칭명에 의해 부처님을 보는 삼매를 가리킨다.
過猶不及	과유불급	지나침은 모자람과 같다.
拍掌大笑	박장대소	손뼉을 치며 크게 웃음.
自彊不息	자강불식	스스로 굳세어 쉬지 않음.
易地思之	역지사지	처지를 바꾸어 생각함.
